plant,ts,power,cap_mw,cf
Actual_35.35_-117.85_2006_UPV_,2006-07-30 09:00:00,29.133333333333336,44.9,0.6488492947290275
Actual_35.35_-117.85_2006_UPV_,2006-07-30 10:00:00,34.18333333333333,44.9,0.7613214550853749
Actual_35.35_-117.85_2006_UPV_,2006-07-30 11:00:00,35.391666666666666,44.9,0.7882331106161841
Actual_35.35_-117.85_2006_UPV_,2006-07-30 12:00:00,33.19166666666667,44.9,0.7392353377876764
Actual_35.35_-117.85_2006_UPV_,2006-07-30 13:00:00,30.266666666666666,44.9,0.674090571640683
Actual_35.35_-117.85_2006_UPV_,2006-07-30 14:00:00,27.90833333333333,44.9,0.6215664439495174
Actual_35.35_-117.85_2006_UPV_,2006-07-30 15:00:00,22.45,44.9,0.5
Actual_35.35_-117.85_2006_UPV_,2006-07-30 16:00:00,14.166666666666666,44.9,0.31551596139569416
Actual_35.35_-117.85_2006_UPV_,2006-07-30 17:00:00,4.508333333333334,44.9,0.10040831477357091
Actual_35.35_-117.85_2006_UPV_,2006-07-30 18:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-07-31 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-07-31 06:00:00,3.6666666666666665,44.9,0.08166295471417966
Actual_35.35_-117.85_2006_UPV_,2006-07-31 07:00:00,12.825000000000001,44.9,0.28563474387527843
Actual_35.35_-117.85_2006_UPV_,2006-07-31 08:00:00,22.075,44.9,0.4916481069042316
Actual_35.35_-117.85_2006_UPV_,2006-07-31 09:00:00,29.325,44.9,0.6531180400890869
Actual_35.35_-117.85_2006_UPV_,2006-07-31 10:00:00,34.94166666666667,44.9,0.7782108389012622
Actual_35.35_-117.85_2006_UPV_,2006-07-31 11:00:00,36.06666666666667,44.9,0.8032665181885673
Actual_35.35_-117.85_2006_UPV_,2006-07-31 12:00:00,35.85,44.9,0.7984409799554566
Actual_35.35_-117.85_2006_UPV_,2006-07-31 13:00:00,35.71666666666667,44.9,0.7954714179658501
Actual_35.35_-117.85_2006_UPV_,2006-07-31 14:00:00,28.96666666666667,44.9,0.6451373422420194
Actual_35.35_-117.85_2006_UPV_,2006-07-31 15:00:00,22.166666666666668,44.9,0.49368968077208614
Actual_35.35_-117.85_2006_UPV_,2006-07-31 16:00:00,14.525,44.9,0.3234966592427617
Actual_35.35_-117.85_2006_UPV_,2006-07-31 17:00:00,4.541666666666667,44.9,0.10115070527097254
Actual_35.35_-117.85_2006_UPV_,2006-07-31 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-01 05:00:00,0.025000000000000005,44.9,0.000556792873051225
Actual_35.35_-117.85_2006_UPV_,2006-08-01 06:00:00,3.9333333333333336,44.9,0.08760207869339273
Actual_35.35_-117.85_2006_UPV_,2006-08-01 07:00:00,12.591666666666667,44.9,0.280438010393467
Actual_35.35_-117.85_2006_UPV_,2006-08-01 08:00:00,20.575,44.9,0.45824053452115815
Actual_35.35_-117.85_2006_UPV_,2006-08-01 09:00:00,27.483333333333334,44.9,0.6121009651076467
Actual_35.35_-117.85_2006_UPV_,2006-08-01 10:00:00,30.291666666666668,44.9,0.6746473645137343
Actual_35.35_-117.85_2006_UPV_,2006-08-01 11:00:00,32.641666666666666,44.9,0.7269858945805494
Actual_35.35_-117.85_2006_UPV_,2006-08-01 12:00:00,32.275,44.9,0.7188195991091314
Actual_35.35_-117.85_2006_UPV_,2006-08-01 13:00:00,31.15833333333333,44.9,0.6939495174461767
Actual_35.35_-117.85_2006_UPV_,2006-08-01 14:00:00,27.941666666666666,44.9,0.6223088344469191
Actual_35.35_-117.85_2006_UPV_,2006-08-01 15:00:00,21.191666666666666,44.9,0.47197475872308836
Actual_35.35_-117.85_2006_UPV_,2006-08-01 16:00:00,11.533333333333333,44.9,0.25686711210096513
Actual_35.35_-117.85_2006_UPV_,2006-08-01 17:00:00,2.891666666666667,44.9,0.0644023756495917
Actual_35.35_-117.85_2006_UPV_,2006-08-01 18:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-02 05:00:00,0.041666666666666664,44.9,0.0009279881217520415
Actual_35.35_-117.85_2006_UPV_,2006-08-02 06:00:00,3.783333333333333,44.9,0.08426132145508537
Actual_35.35_-117.85_2006_UPV_,2006-08-02 07:00:00,11.65,44.9,0.2594654788418708
Actual_35.35_-117.85_2006_UPV_,2006-08-02 08:00:00,19.583333333333332,44.9,0.43615441722345955
Actual_35.35_-117.85_2006_UPV_,2006-08-02 09:00:00,24.333333333333332,44.9,0.5419450631031922
Actual_35.35_-117.85_2006_UPV_,2006-08-02 10:00:00,32.53333333333333,44.9,0.724573125463994
Actual_35.35_-117.85_2006_UPV_,2006-08-02 11:00:00,33.925000000000004,44.9,0.7555679287305124
Actual_35.35_-117.85_2006_UPV_,2006-08-02 12:00:00,32.4,44.9,0.7216035634743875
Actual_35.35_-117.85_2006_UPV_,2006-08-02 13:00:00,30.075,44.9,0.6698218262806236
Actual_35.35_-117.85_2006_UPV_,2006-08-02 14:00:00,26.75,44.9,0.5957683741648107
Actual_35.35_-117.85_2006_UPV_,2006-08-02 15:00:00,21.516666666666666,44.9,0.47921306607275427
Actual_35.35_-117.85_2006_UPV_,2006-08-02 16:00:00,12.983333333333334,44.9,0.28916109873793616
Actual_35.35_-117.85_2006_UPV_,2006-08-02 17:00:00,3.0833333333333335,44.9,0.06867112100965109
Actual_35.35_-117.85_2006_UPV_,2006-08-02 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-03 05:00:00,0.03333333333333333,44.9,0.0007423904974016332
Actual_35.35_-117.85_2006_UPV_,2006-08-03 06:00:00,3.891666666666667,44.9,0.08667409057164069
Actual_35.35_-117.85_2006_UPV_,2006-08-03 07:00:00,13.325000000000001,44.9,0.29677060133630295
Actual_35.35_-117.85_2006_UPV_,2006-08-03 08:00:00,23.21666666666667,44.9,0.5170749814402377
Actual_35.35_-117.85_2006_UPV_,2006-08-03 09:00:00,30.291666666666668,44.9,0.6746473645137343
Actual_35.35_-117.85_2006_UPV_,2006-08-03 10:00:00,34.21666666666667,44.9,0.7620638455827766
Actual_35.35_-117.85_2006_UPV_,2006-08-03 11:00:00,38.15,44.9,0.8496659242761693
Actual_35.35_-117.85_2006_UPV_,2006-08-03 12:00:00,39.11666666666667,44.9,0.8711952487008167
Actual_35.35_-117.85_2006_UPV_,2006-08-03 13:00:00,32.84166666666667,44.9,0.7314402375649592
Actual_35.35_-117.85_2006_UPV_,2006-08-03 14:00:00,27.483333333333334,44.9,0.6121009651076467
Actual_35.35_-117.85_2006_UPV_,2006-08-03 15:00:00,20.141666666666666,44.9,0.4485894580549369
Actual_35.35_-117.85_2006_UPV_,2006-08-03 16:00:00,11.674999999999999,44.9,0.26002227171492204
Actual_35.35_-117.85_2006_UPV_,2006-08-03 17:00:00,2.858333333333333,44.9,0.06365998515219004
Actual_35.35_-117.85_2006_UPV_,2006-08-03 18:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-04 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-04 06:00:00,3.9916666666666667,44.9,0.08890126206384559
Actual_35.35_-117.85_2006_UPV_,2006-08-04 07:00:00,13.450000000000001,44.9,0.29955456570155903
Actual_35.35_-117.85_2006_UPV_,2006-08-04 08:00:00,21.491666666666664,44.9,0.478656273199703
Actual_35.35_-117.85_2006_UPV_,2006-08-04 09:00:00,27.791666666666668,44.9,0.6189680772086118
Actual_35.35_-117.85_2006_UPV_,2006-08-04 10:00:00,27.525000000000002,44.9,0.6130289532293988
Actual_35.35_-117.85_2006_UPV_,2006-08-04 11:00:00,34.775,44.9,0.7744988864142539
Actual_35.35_-117.85_2006_UPV_,2006-08-04 12:00:00,38.84166666666667,44.9,0.8650705270972532
Actual_35.35_-117.85_2006_UPV_,2006-08-04 13:00:00,27.083333333333332,44.9,0.603192279138827
Actual_35.35_-117.85_2006_UPV_,2006-08-04 14:00:00,21.675,44.9,0.48273942093541206
Actual_35.35_-117.85_2006_UPV_,2006-08-04 15:00:00,19.8,44.9,0.4409799554565702
Actual_35.35_-117.85_2006_UPV_,2006-08-04 16:00:00,12.916666666666666,44.9,0.2876763177431329
Actual_35.35_-117.85_2006_UPV_,2006-08-04 17:00:00,3.016666666666667,44.9,0.06718634001484781
Actual_35.35_-117.85_2006_UPV_,2006-08-04 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-05 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-05 06:00:00,4.533333333333333,44.9,0.10096510764662213
Actual_35.35_-117.85_2006_UPV_,2006-08-05 07:00:00,12.091666666666667,44.9,0.2693021529324425
Actual_35.35_-117.85_2006_UPV_,2006-08-05 08:00:00,19.2,44.9,0.42761692650334077
Actual_35.35_-117.85_2006_UPV_,2006-08-05 09:00:00,24.833333333333332,44.9,0.5530809205642168
Actual_35.35_-117.85_2006_UPV_,2006-08-05 10:00:00,29.34166666666667,44.9,0.6534892353377877
Actual_35.35_-117.85_2006_UPV_,2006-08-05 11:00:00,32.791666666666664,44.9,0.7303266518188567
Actual_35.35_-117.85_2006_UPV_,2006-08-05 12:00:00,32.30833333333333,44.9,0.719561989606533
Actual_35.35_-117.85_2006_UPV_,2006-08-05 13:00:00,30.0,44.9,0.6681514476614699
Actual_35.35_-117.85_2006_UPV_,2006-08-05 14:00:00,30.633333333333336,44.9,0.6822568671121011
Actual_35.35_-117.85_2006_UPV_,2006-08-05 15:00:00,21.0,44.9,0.46770601336302897
Actual_35.35_-117.85_2006_UPV_,2006-08-05 16:00:00,12.025,44.9,0.2678173719376392
Actual_35.35_-117.85_2006_UPV_,2006-08-05 17:00:00,2.975,44.9,0.06625835189309577
Actual_35.35_-117.85_2006_UPV_,2006-08-05 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-06 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-06 06:00:00,4.116666666666666,44.9,0.09168522642910171
Actual_35.35_-117.85_2006_UPV_,2006-08-06 07:00:00,13.541666666666666,44.9,0.3015961395694135
Actual_35.35_-117.85_2006_UPV_,2006-08-06 08:00:00,21.84166666666667,44.9,0.48645137342242023
Actual_35.35_-117.85_2006_UPV_,2006-08-06 09:00:00,27.608333333333334,44.9,0.6148849294729027
Actual_35.35_-117.85_2006_UPV_,2006-08-06 10:00:00,29.775000000000002,44.9,0.663140311804009
Actual_35.35_-117.85_2006_UPV_,2006-08-06 11:00:00,32.93333333333333,44.9,0.7334818114328137
Actual_35.35_-117.85_2006_UPV_,2006-08-06 12:00:00,33.675000000000004,44.9,0.7500000000000001
Actual_35.35_-117.85_2006_UPV_,2006-08-06 13:00:00,30.95,44.9,0.6893095768374164
Actual_35.35_-117.85_2006_UPV_,2006-08-06 14:00:00,25.900000000000002,44.9,0.5768374164810691
Actual_35.35_-117.85_2006_UPV_,2006-08-06 15:00:00,19.816666666666666,44.9,0.441351150705271
Actual_35.35_-117.85_2006_UPV_,2006-08-06 16:00:00,12.116666666666667,44.9,0.2698589458054937
Actual_35.35_-117.85_2006_UPV_,2006-08-06 17:00:00,3.0,44.9,0.066815144766147
Actual_35.35_-117.85_2006_UPV_,2006-08-06 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-07 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-07 06:00:00,3.8666666666666667,44.9,0.08611729769858946
Actual_35.35_-117.85_2006_UPV_,2006-08-07 07:00:00,12.775,44.9,0.28452115812917594
Actual_35.35_-117.85_2006_UPV_,2006-08-07 08:00:00,22.858333333333334,44.9,0.50909428359317
Actual_35.35_-117.85_2006_UPV_,2006-08-07 09:00:00,29.308333333333334,44.9,0.652746844840386
Actual_35.35_-117.85_2006_UPV_,2006-08-07 10:00:00,33.050000000000004,44.9,0.7360801781737195
Actual_35.35_-117.85_2006_UPV_,2006-08-07 11:00:00,34.025,44.9,0.7577951002227171
Actual_35.35_-117.85_2006_UPV_,2006-08-07 12:00:00,32.50833333333333,44.9,0.7240163325909429
Actual_35.35_-117.85_2006_UPV_,2006-08-07 13:00:00,31.650000000000002,44.9,0.7048997772828508
Actual_35.35_-117.85_2006_UPV_,2006-08-07 14:00:00,28.008333333333336,44.9,0.6237936154417224
Actual_35.35_-117.85_2006_UPV_,2006-08-07 15:00:00,20.833333333333332,44.9,0.4639940608760208
Actual_35.35_-117.85_2006_UPV_,2006-08-07 16:00:00,11.375,44.9,0.25334075723830735
Actual_35.35_-117.85_2006_UPV_,2006-08-07 17:00:00,2.716666666666667,44.9,0.060504825538233116
Actual_35.35_-117.85_2006_UPV_,2006-08-07 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-08 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-08 06:00:00,4.2,44.9,0.0935412026726058
Actual_35.35_-117.85_2006_UPV_,2006-08-08 07:00:00,12.983333333333334,44.9,0.28916109873793616
Actual_35.35_-117.85_2006_UPV_,2006-08-08 08:00:00,18.633333333333333,44.9,0.414996288047513
Actual_35.35_-117.85_2006_UPV_,2006-08-08 09:00:00,26.258333333333336,44.9,0.5848181143281367
Actual_35.35_-117.85_2006_UPV_,2006-08-08 10:00:00,28.0,44.9,0.623608017817372
Actual_35.35_-117.85_2006_UPV_,2006-08-08 11:00:00,32.041666666666664,44.9,0.7136228656273199
Actual_35.35_-117.85_2006_UPV_,2006-08-08 12:00:00,32.475,44.9,0.7232739420935412
Actual_35.35_-117.85_2006_UPV_,2006-08-08 13:00:00,30.349999999999998,44.9,0.6759465478841871
Actual_35.35_-117.85_2006_UPV_,2006-08-08 14:00:00,26.7,44.9,0.5946547884187082
Actual_35.35_-117.85_2006_UPV_,2006-08-08 15:00:00,18.925,44.9,0.4214922048997773
Actual_35.35_-117.85_2006_UPV_,2006-08-08 16:00:00,11.6,44.9,0.2583518930957684
Actual_35.35_-117.85_2006_UPV_,2006-08-08 17:00:00,2.6916666666666664,44.9,0.05994803266518188
Actual_35.35_-117.85_2006_UPV_,2006-08-08 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-09 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-09 06:00:00,3.616666666666667,44.9,0.08054936896807723
Actual_35.35_-117.85_2006_UPV_,2006-08-09 07:00:00,13.808333333333332,44.9,0.30753526354862654
Actual_35.35_-117.85_2006_UPV_,2006-08-09 08:00:00,21.866666666666664,44.9,0.4870081662954714
Actual_35.35_-117.85_2006_UPV_,2006-08-09 09:00:00,28.025000000000002,44.9,0.6241648106904232
Actual_35.35_-117.85_2006_UPV_,2006-08-09 10:00:00,29.025000000000002,44.9,0.6464365256124722
Actual_35.35_-117.85_2006_UPV_,2006-08-09 11:00:00,32.291666666666664,44.9,0.7191907943578322
Actual_35.35_-117.85_2006_UPV_,2006-08-09 12:00:00,33.083333333333336,44.9,0.7368225686711211
Actual_35.35_-117.85_2006_UPV_,2006-08-09 13:00:00,30.125,44.9,0.6709354120267261
Actual_35.35_-117.85_2006_UPV_,2006-08-09 14:00:00,26.775000000000002,44.9,0.596325167037862
Actual_35.35_-117.85_2006_UPV_,2006-08-09 15:00:00,20.866666666666667,44.9,0.46473645137342245
Actual_35.35_-117.85_2006_UPV_,2006-08-09 16:00:00,11.475,44.9,0.25556792873051226
Actual_35.35_-117.85_2006_UPV_,2006-08-09 17:00:00,2.5833333333333335,44.9,0.057535263548626585
Actual_35.35_-117.85_2006_UPV_,2006-08-09 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-10 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-10 06:00:00,3.9250000000000003,44.9,0.08741648106904233
Actual_35.35_-117.85_2006_UPV_,2006-08-10 07:00:00,13.625,44.9,0.3034521158129176
Actual_35.35_-117.85_2006_UPV_,2006-08-10 08:00:00,22.650000000000002,44.9,0.5044543429844098
Actual_35.35_-117.85_2006_UPV_,2006-08-10 09:00:00,26.041666666666668,44.9,0.5799925760950261
Actual_35.35_-117.85_2006_UPV_,2006-08-10 10:00:00,30.75,44.9,0.6848552338530067
Actual_35.35_-117.85_2006_UPV_,2006-08-10 11:00:00,36.391666666666666,44.9,0.8105048255382331
Actual_35.35_-117.85_2006_UPV_,2006-08-10 12:00:00,32.4,44.9,0.7216035634743875
Actual_35.35_-117.85_2006_UPV_,2006-08-10 13:00:00,29.925,44.9,0.6664810690423163
Actual_35.35_-117.85_2006_UPV_,2006-08-10 14:00:00,20.333333333333332,44.9,0.4528582034149963
Actual_35.35_-117.85_2006_UPV_,2006-08-10 15:00:00,18.400000000000002,44.9,0.4097995545657016
Actual_35.35_-117.85_2006_UPV_,2006-08-10 16:00:00,11.799999999999999,44.9,0.26280623608017817
Actual_35.35_-117.85_2006_UPV_,2006-08-10 17:00:00,2.725,44.9,0.06069042316258352
Actual_35.35_-117.85_2006_UPV_,2006-08-10 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-11 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-11 06:00:00,3.358333333333333,44.9,0.07479584261321455
Actual_35.35_-117.85_2006_UPV_,2006-08-11 07:00:00,12.375,44.9,0.27561247216035634
Actual_35.35_-117.85_2006_UPV_,2006-08-11 08:00:00,20.366666666666667,44.9,0.45360059391239793
Actual_35.35_-117.85_2006_UPV_,2006-08-11 09:00:00,27.983333333333334,44.9,0.6232368225686712
Actual_35.35_-117.85_2006_UPV_,2006-08-11 10:00:00,31.308333333333334,44.9,0.697290274684484
Actual_35.35_-117.85_2006_UPV_,2006-08-11 11:00:00,34.65,44.9,0.7717149220489977
Actual_35.35_-117.85_2006_UPV_,2006-08-11 12:00:00,36.358333333333334,44.9,0.8097624350408316
Actual_35.35_-117.85_2006_UPV_,2006-08-11 13:00:00,33.233333333333334,44.9,0.7401633259094283
Actual_35.35_-117.85_2006_UPV_,2006-08-11 14:00:00,28.558333333333334,44.9,0.6360430586488494
Actual_35.35_-117.85_2006_UPV_,2006-08-11 15:00:00,22.108333333333334,44.9,0.4923904974016333
Actual_35.35_-117.85_2006_UPV_,2006-08-11 16:00:00,13.891666666666666,44.9,0.3093912397921306
Actual_35.35_-117.85_2006_UPV_,2006-08-11 17:00:00,3.4916666666666667,44.9,0.07776540460282108
Actual_35.35_-117.85_2006_UPV_,2006-08-11 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-12 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-12 06:00:00,3.3833333333333333,44.9,0.07535263548626578
Actual_35.35_-117.85_2006_UPV_,2006-08-12 07:00:00,12.0,44.9,0.267260579064588
Actual_35.35_-117.85_2006_UPV_,2006-08-12 08:00:00,20.400000000000002,44.9,0.45434298440979964
Actual_35.35_-117.85_2006_UPV_,2006-08-12 09:00:00,27.683333333333334,44.9,0.6165553080920565
Actual_35.35_-117.85_2006_UPV_,2006-08-12 10:00:00,30.641666666666666,44.9,0.6824424647364514
Actual_35.35_-117.85_2006_UPV_,2006-08-12 11:00:00,34.88333333333333,44.9,0.7769116555308092
Actual_35.35_-117.85_2006_UPV_,2006-08-12 12:00:00,34.94166666666667,44.9,0.7782108389012622
Actual_35.35_-117.85_2006_UPV_,2006-08-12 13:00:00,34.15,44.9,0.7605790645879733
Actual_35.35_-117.85_2006_UPV_,2006-08-12 14:00:00,30.383333333333336,44.9,0.6766889383815888
Actual_35.35_-117.85_2006_UPV_,2006-08-12 15:00:00,21.858333333333334,44.9,0.48682256867112106
Actual_35.35_-117.85_2006_UPV_,2006-08-12 16:00:00,12.075000000000001,44.9,0.2689309576837417
Actual_35.35_-117.85_2006_UPV_,2006-08-12 17:00:00,2.6916666666666664,44.9,0.05994803266518188
Actual_35.35_-117.85_2006_UPV_,2006-08-12 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-13 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-13 06:00:00,3.4333333333333336,44.9,0.07646622123236824
Actual_35.35_-117.85_2006_UPV_,2006-08-13 07:00:00,12.783333333333333,44.9,0.2847067557535264
Actual_35.35_-117.85_2006_UPV_,2006-08-13 08:00:00,20.900000000000002,44.9,0.4654788418708241
Actual_35.35_-117.85_2006_UPV_,2006-08-13 09:00:00,28.575,44.9,0.6364142538975501
Actual_35.35_-117.85_2006_UPV_,2006-08-13 10:00:00,31.925,44.9,0.7110244988864143
Actual_35.35_-117.85_2006_UPV_,2006-08-13 11:00:00,33.56666666666667,44.9,0.7475872308834448
Actual_35.35_-117.85_2006_UPV_,2006-08-13 12:00:00,29.474999999999998,44.9,0.6564587973273942
Actual_35.35_-117.85_2006_UPV_,2006-08-13 13:00:00,31.208333333333332,44.9,0.6950631031922792
Actual_35.35_-117.85_2006_UPV_,2006-08-13 14:00:00,30.825,44.9,0.6865256124721604
Actual_35.35_-117.85_2006_UPV_,2006-08-13 15:00:00,19.933333333333334,44.9,0.4439495174461767
Actual_35.35_-117.85_2006_UPV_,2006-08-13 16:00:00,11.833333333333334,44.9,0.2635486265775798
Actual_35.35_-117.85_2006_UPV_,2006-08-13 17:00:00,2.766666666666667,44.9,0.061618411284335574
Actual_35.35_-117.85_2006_UPV_,2006-08-13 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-14 05:00:00,0.016666666666666666,44.9,0.0003711952487008166
Actual_35.35_-117.85_2006_UPV_,2006-08-14 06:00:00,3.7416666666666667,44.9,0.08333333333333334
Actual_35.35_-117.85_2006_UPV_,2006-08-14 07:00:00,13.091666666666667,44.9,0.29157386785449146
Actual_35.35_-117.85_2006_UPV_,2006-08-14 08:00:00,19.875,44.9,0.44265033407572385
Actual_35.35_-117.85_2006_UPV_,2006-08-14 09:00:00,26.599999999999998,44.9,0.5924276169265034
Actual_35.35_-117.85_2006_UPV_,2006-08-14 10:00:00,28.96666666666667,44.9,0.6451373422420194
Actual_35.35_-117.85_2006_UPV_,2006-08-14 11:00:00,34.18333333333333,44.9,0.7613214550853749
Actual_35.35_-117.85_2006_UPV_,2006-08-14 12:00:00,33.56666666666667,44.9,0.7475872308834448
Actual_35.35_-117.85_2006_UPV_,2006-08-14 13:00:00,31.108333333333334,44.9,0.6928359317000743
Actual_35.35_-117.85_2006_UPV_,2006-08-14 14:00:00,27.041666666666668,44.9,0.602264291017075
Actual_35.35_-117.85_2006_UPV_,2006-08-14 15:00:00,20.275000000000002,44.9,0.4515590200445435
Actual_35.35_-117.85_2006_UPV_,2006-08-14 16:00:00,12.125,44.9,0.27004454342984413
Actual_35.35_-117.85_2006_UPV_,2006-08-14 17:00:00,2.6083333333333334,44.9,0.05809205642167781
Actual_35.35_-117.85_2006_UPV_,2006-08-14 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-15 05:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-15 06:00:00,3.8249999999999997,44.9,0.08518930957683742
Actual_35.35_-117.85_2006_UPV_,2006-08-15 07:00:00,13.583333333333334,44.9,0.3025241276911656
Actual_35.35_-117.85_2006_UPV_,2006-08-15 08:00:00,19.583333333333332,44.9,0.43615441722345955
Actual_35.35_-117.85_2006_UPV_,2006-08-15 09:00:00,26.708333333333332,44.9,0.5948403860430587
Actual_35.35_-117.85_2006_UPV_,2006-08-15 10:00:00,31.708333333333332,44.9,0.7061989606533037
Actual_35.35_-117.85_2006_UPV_,2006-08-15 11:00:00,33.28333333333333,44.9,0.7412769116555308
Actual_35.35_-117.85_2006_UPV_,2006-08-15 12:00:00,34.733333333333334,44.9,0.7735708982925019
Actual_35.35_-117.85_2006_UPV_,2006-08-15 13:00:00,30.941666666666666,44.9,0.6891239792130661
Actual_35.35_-117.85_2006_UPV_,2006-08-15 14:00:00,28.191666666666666,44.9,0.6278767631774314
Actual_35.35_-117.85_2006_UPV_,2006-08-15 15:00:00,20.883333333333333,44.9,0.4651076466221232
Actual_35.35_-117.85_2006_UPV_,2006-08-15 16:00:00,11.775,44.9,0.26224944320712695
Actual_35.35_-117.85_2006_UPV_,2006-08-15 17:00:00,2.9166666666666665,44.9,0.06495916852264291
Actual_35.35_-117.85_2006_UPV_,2006-08-15 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-16 05:00:00,0.025000000000000005,44.9,0.000556792873051225
Actual_35.35_-117.85_2006_UPV_,2006-08-16 06:00:00,3.8833333333333333,44.9,0.08648849294729027
Actual_35.35_-117.85_2006_UPV_,2006-08-16 07:00:00,13.183333333333332,44.9,0.29361544172234594
Actual_35.35_-117.85_2006_UPV_,2006-08-16 08:00:00,20.966666666666665,44.9,0.4669636228656273
Actual_35.35_-117.85_2006_UPV_,2006-08-16 09:00:00,28.066666666666666,44.9,0.6250927988121752
Actual_35.35_-117.85_2006_UPV_,2006-08-16 10:00:00,30.46666666666667,44.9,0.6785449146250928
Actual_35.35_-117.85_2006_UPV_,2006-08-16 11:00:00,30.474999999999998,44.9,0.6787305122494431
Actual_35.35_-117.85_2006_UPV_,2006-08-16 12:00:00,29.96666666666667,44.9,0.6674090571640684
Actual_35.35_-117.85_2006_UPV_,2006-08-16 13:00:00,30.058333333333334,44.9,0.6694506310319228
Actual_35.35_-117.85_2006_UPV_,2006-08-16 14:00:00,26.7,44.9,0.5946547884187082
Actual_35.35_-117.85_2006_UPV_,2006-08-16 15:00:00,19.849999999999998,44.9,0.4420935412026726
Actual_35.35_-117.85_2006_UPV_,2006-08-16 16:00:00,10.666666666666666,44.9,0.23756495916852263
Actual_35.35_-117.85_2006_UPV_,2006-08-16 17:00:00,2.191666666666667,44.9,0.04881217520415739
Actual_35.35_-117.85_2006_UPV_,2006-08-16 18:00:00,0.0,44.9,0.0
Actual_35.35_-117.85_2006_UPV_,2006-08-17 05:00:00,0.008333333333333333,44.9,0.0001855976243504083
Actual_35.35_-117.85_2006_UPV_,2006-08-17 06:00:00,3.4583333333333335,44.9,0.07702301410541945
Actual_35.35_-117.85_2006_UPV_,2006-08-17 07:00:00,12.6,44.9,0.2806236080178174
Actual_35.35_-117.85_2006_UPV_,2006-08-17 08:00:00,21.0,44.9,0.46770601336302897
Actual_35.35_-117.85_2006_UPV_,2006-08-17 09:00:00,29.28333333333333,44.9,0.6521900519673348
Actual_35.35_-117.85_2006_UPV_,2006-08-17 10:00:00,31.375,44.9,0.6987750556792873
Actual_35.35_-117.85_2006_UPV_,2006-08-17 11:00:00,31.441666666666666,44.9,0.7002598366740906
Actual_35.35_-117.85_2006_UPV_,2006-08-17 12:00:00,31.983333333333334,44.9,0.7123236822568672
Actual_35.35_-117.85_2006_UPV_,2006-08-17 13:00:00,29.925,44.9,0.6664810690423163
Actual_35.35_-117.85_2006_UPV_,2006-08-17 14:00:00,26.55,44.9,0.5913140311804009
Actual_35.35_-117.85_2006_UPV_,2006-08-17 15:00:00,19.658333333333335,44.9,0.43782479584261325
Actual_35.35_-117.85_2006_UPV_,2006-08-17 16:00:00,10.241666666666667,44.9,0.22809948032665184
