plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_38.65_-121.05_2006_DPV_,2006-05-11 09:00:00,0.6805090421969189,8.466666666666667,12.441666666666668,775.0,841.0,0.0,25.9
Actual_38.65_-121.05_2006_DPV_,2006-05-11 10:00:00,0.7970529135967849,9.916666666666666,12.441666666666668,892.0,874.0,0.0,26.8
Actual_38.65_-121.05_2006_DPV_,2006-05-11 11:00:00,0.8613529805760214,10.716666666666667,12.441666666666668,959.0,896.0,0.0,27.5
Actual_38.65_-121.05_2006_DPV_,2006-05-11 12:00:00,0.858004018754186,10.674999999999999,12.441666666666668,963.0,902.0,0.0,27.9
Actual_38.65_-121.05_2006_DPV_,2006-05-11 13:00:00,0.8050904219691893,10.016666666666666,12.441666666666668,914.0,911.0,0.0,28.0
Actual_38.65_-121.05_2006_DPV_,2006-05-11 14:00:00,0.7160080375083723,8.908333333333333,12.441666666666668,799.0,872.0,0.0,27.9
Actual_38.65_-121.05_2006_DPV_,2006-05-11 15:00:00,0.5787006028131279,7.2,12.441666666666668,642.0,819.0,0.0,27.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-11 16:00:00,0.3724045545880777,4.633333333333334,12.441666666666668,454.0,738.0,0.0,27.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-11 17:00:00,0.1366376423308774,1.7,12.441666666666668,253.0,591.0,0.0,25.3
Actual_38.65_-121.05_2006_DPV_,2006-05-11 18:00:00,0.0013395847287340922,0.016666666666666666,12.441666666666668,72.0,296.0,0.0,22.3
Actual_38.65_-121.05_2006_DPV_,2006-05-11 19:00:00,0.0013395847287340922,,,72.0,296.0,0.0,22.3
Actual_38.65_-121.05_2006_DPV_,2006-05-11 20:00:00,0.0013395847287340922,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-11 21:00:00,0.0013395847287340922,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-12 05:00:00,0.0013395847287340922,0.016666666666666666,12.441666666666668,57.0,248.0,0.0,18.8
Actual_38.65_-121.05_2006_DPV_,2006-05-12 06:00:00,0.13864701942397853,1.7249999999999999,12.441666666666668,236.0,581.0,0.0,21.6
Actual_38.65_-121.05_2006_DPV_,2006-05-12 07:00:00,0.3596784996651038,4.4750000000000005,12.441666666666668,439.0,742.0,0.0,24.4
Actual_38.65_-121.05_2006_DPV_,2006-05-12 08:00:00,0.5612860013395846,6.983333333333333,12.441666666666668,633.0,832.0,0.0,26.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-12 09:00:00,0.7019423978566642,8.733333333333333,12.441666666666668,794.0,882.0,0.0,27.4
Actual_38.65_-121.05_2006_DPV_,2006-05-12 10:00:00,0.8124581379772269,10.108333333333333,12.441666666666668,915.0,922.0,0.0,28.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-12 11:00:00,0.8713998660415271,10.841666666666667,12.441666666666668,979.0,937.0,0.0,28.5
Actual_38.65_-121.05_2006_DPV_,2006-05-12 12:00:00,0.8392498325519088,10.441666666666666,12.441666666666668,983.0,938.0,0.0,28.4
Actual_38.65_-121.05_2006_DPV_,2006-05-12 13:00:00,0.8017414601473541,9.975,12.441666666666668,927.0,928.0,0.0,28.4
Actual_38.65_-121.05_2006_DPV_,2006-05-12 14:00:00,0.6872069658405893,8.549999999999999,12.441666666666668,816.0,901.0,0.0,28.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-12 15:00:00,0.5043536503683856,6.2749999999999995,12.441666666666668,658.0,855.0,0.0,28.0
Actual_38.65_-121.05_2006_DPV_,2006-05-12 16:00:00,0.30743469524447414,3.8249999999999997,12.441666666666668,468.0,775.0,1.0,27.8
Actual_38.65_-121.05_2006_DPV_,2006-05-12 17:00:00,0.13596784996651037,1.6916666666666667,12.441666666666668,210.0,199.0,8.0,26.3
Actual_38.65_-121.05_2006_DPV_,2006-05-12 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,67.0,42.0,7.0,23.8
Actual_38.65_-121.05_2006_DPV_,2006-05-12 19:00:00,0.0026791694574681843,,,67.0,42.0,7.0,23.8
Actual_38.65_-121.05_2006_DPV_,2006-05-12 20:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-12 21:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-13 05:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,57.0,235.0,0.0,16.8
Actual_38.65_-121.05_2006_DPV_,2006-05-13 06:00:00,0.13730743469524445,1.7083333333333333,12.441666666666668,232.0,549.0,0.0,18.9
Actual_38.65_-121.05_2006_DPV_,2006-05-13 07:00:00,0.362357669122572,4.508333333333334,12.441666666666668,433.0,713.0,0.0,20.6
Actual_38.65_-121.05_2006_DPV_,2006-05-13 08:00:00,0.5686537173476222,7.075,12.441666666666668,625.0,806.0,0.0,22.1
Actual_38.65_-121.05_2006_DPV_,2006-05-13 09:00:00,0.7427997320830542,9.241666666666667,12.441666666666668,787.0,860.0,0.0,23.4
Actual_38.65_-121.05_2006_DPV_,2006-05-13 10:00:00,0.8446081714668451,10.508333333333333,12.441666666666668,910.0,914.0,0.0,24.6
Actual_38.65_-121.05_2006_DPV_,2006-05-13 11:00:00,0.8533154722036168,10.616666666666667,12.441666666666668,973.0,926.0,0.0,25.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-13 12:00:00,0.8372404554588077,10.416666666666666,12.441666666666668,977.0,927.0,0.0,26.5
Actual_38.65_-121.05_2006_DPV_,2006-05-13 13:00:00,0.8104487608841259,10.083333333333334,12.441666666666668,927.0,932.0,0.0,26.9
Actual_38.65_-121.05_2006_DPV_,2006-05-13 14:00:00,0.7052913596784997,8.775,12.441666666666668,816.0,907.0,0.0,26.9
Actual_38.65_-121.05_2006_DPV_,2006-05-13 15:00:00,0.5606162089752177,6.9750000000000005,12.441666666666668,660.0,864.0,0.0,26.6
Actual_38.65_-121.05_2006_DPV_,2006-05-13 16:00:00,0.3657066309444072,4.55,12.441666666666668,471.0,787.0,0.0,26.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-13 17:00:00,0.15070328198258537,1.875,12.441666666666668,270.0,659.0,0.0,24.9
Actual_38.65_-121.05_2006_DPV_,2006-05-13 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,83.0,393.0,0.0,22.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-13 19:00:00,0.002557389027583267,,,83.0,393.0,0.0,22.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-13 20:00:00,0.0024356085976983493,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-13 21:00:00,0.002313828167813432,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-14 05:00:00,0.0013395847287340922,0.016666666666666666,12.441666666666668,64.0,339.0,0.0,18.3
Actual_38.65_-121.05_2006_DPV_,2006-05-14 06:00:00,0.1406563965170797,1.75,12.441666666666668,245.0,643.0,0.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-14 07:00:00,0.3904889484259879,4.858333333333333,12.441666666666668,449.0,789.0,0.0,23.6
Actual_38.65_-121.05_2006_DPV_,2006-05-14 08:00:00,0.5994641661085063,7.458333333333333,12.441666666666668,640.0,867.0,0.0,25.9
Actual_38.65_-121.05_2006_DPV_,2006-05-14 09:00:00,0.769591426657736,9.575000000000001,12.441666666666668,800.0,910.0,0.0,27.9
Actual_38.65_-121.05_2006_DPV_,2006-05-14 10:00:00,0.9055592766242463,11.266666666666666,12.441666666666668,918.0,942.0,0.0,29.4
Actual_38.65_-121.05_2006_DPV_,2006-05-14 11:00:00,0.8972985041303861,,,978.0,950.0,0.0,30.4
Actual_38.65_-121.05_2006_DPV_,2006-05-14 12:00:00,0.8890377316365259,,,979.0,947.0,0.0,31.1
Actual_38.65_-121.05_2006_DPV_,2006-05-14 13:00:00,0.8807769591426657,10.958333333333334,12.441666666666668,920.0,928.0,0.0,31.5
Actual_38.65_-121.05_2006_DPV_,2006-05-14 14:00:00,0.7595445411922304,9.450000000000001,12.441666666666668,811.0,904.0,0.0,31.6
Actual_38.65_-121.05_2006_DPV_,2006-05-14 15:00:00,0.5914266577361017,7.358333333333333,12.441666666666668,657.0,864.0,0.0,31.8
Actual_38.65_-121.05_2006_DPV_,2006-05-14 16:00:00,0.36637642330877424,4.558333333333334,12.441666666666668,472.0,804.0,0.0,31.4
Actual_38.65_-121.05_2006_DPV_,2006-05-14 17:00:00,0.14601473543201607,1.8166666666666667,12.441666666666668,193.0,81.0,3.0,28.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-14 18:00:00,0.004018754186202276,0.049999999999999996,12.441666666666668,85.0,406.0,1.0,25.6
Actual_38.65_-121.05_2006_DPV_,2006-05-14 19:00:00,0.0036534128965475237,,,85.0,406.0,1.0,25.6
Actual_38.65_-121.05_2006_DPV_,2006-05-14 20:00:00,0.0032880716068927713,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-14 21:00:00,0.002922730317238019,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-15 05:00:00,0.0,0.0,12.441666666666668,48.0,8.0,7.0,20.5
Actual_38.65_-121.05_2006_DPV_,2006-05-15 06:00:00,0.10046885465505692,1.25,12.441666666666668,107.0,13.0,7.0,22.5
Actual_38.65_-121.05_2006_DPV_,2006-05-15 07:00:00,0.2598794373744139,3.233333333333333,12.441666666666668,346.0,290.0,8.0,24.5
Actual_38.65_-121.05_2006_DPV_,2006-05-15 08:00:00,0.47354320160750163,5.891666666666667,12.441666666666668,451.0,265.0,8.0,26.1
Actual_38.65_-121.05_2006_DPV_,2006-05-15 09:00:00,0.6624246483590087,8.241666666666667,12.441666666666668,664.0,570.0,8.0,27.3
Actual_38.65_-121.05_2006_DPV_,2006-05-15 10:00:00,0.7849966510381782,9.766666666666667,12.441666666666668,801.0,675.0,8.0,28.4
Actual_38.65_-121.05_2006_DPV_,2006-05-15 11:00:00,0.7012726054922973,8.725,12.441666666666668,839.0,653.0,8.0,29.3
Actual_38.65_-121.05_2006_DPV_,2006-05-15 12:00:00,0.8506363027461487,10.583333333333334,12.441666666666668,852.0,684.0,8.0,29.9
Actual_38.65_-121.05_2006_DPV_,2006-05-15 13:00:00,0.8620227729403883,10.725,12.441666666666668,899.0,889.0,0.0,30.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-15 14:00:00,0.6061620897521768,7.541666666666667,12.441666666666668,791.0,863.0,0.0,30.1
Actual_38.65_-121.05_2006_DPV_,2006-05-15 15:00:00,0.41393168117883444,5.1499999999999995,12.441666666666668,638.0,818.0,0.0,29.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-15 16:00:00,0.24648359008707296,3.0666666666666664,12.441666666666668,456.0,749.0,0.0,29.3
Actual_38.65_-121.05_2006_DPV_,2006-05-15 17:00:00,0.11922304085733422,1.4833333333333334,12.441666666666668,260.0,614.0,0.0,28.1
Actual_38.65_-121.05_2006_DPV_,2006-05-15 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,81.0,348.0,0.0,25.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-15 19:00:00,0.0026791694574681843,,,81.0,348.0,0.0,25.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-15 20:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-15 21:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-16 05:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,63.0,281.0,0.0,21.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-16 06:00:00,0.1553918285331547,1.9333333333333333,12.441666666666668,236.0,574.0,0.0,24.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-16 07:00:00,0.38446081714668445,4.783333333333333,12.441666666666668,432.0,721.0,0.0,27.4
Actual_38.65_-121.05_2006_DPV_,2006-05-16 08:00:00,0.5565974547890153,6.925,12.441666666666668,619.0,805.0,0.0,28.8
Actual_38.65_-121.05_2006_DPV_,2006-05-16 09:00:00,0.6965840589417279,8.666666666666666,12.441666666666668,776.0,853.0,0.0,29.5
Actual_38.65_-121.05_2006_DPV_,2006-05-16 10:00:00,0.8312123241795043,10.341666666666667,12.441666666666668,893.0,895.0,0.0,30.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-16 11:00:00,0.8392498325519088,10.441666666666666,12.441666666666668,953.0,905.0,0.0,30.9
Actual_38.65_-121.05_2006_DPV_,2006-05-16 12:00:00,0.8050904219691896,10.016666666666667,12.441666666666668,956.0,904.0,0.0,31.5
Actual_38.65_-121.05_2006_DPV_,2006-05-16 13:00:00,0.7789685197588746,9.691666666666666,12.441666666666668,903.0,897.0,0.0,31.8
Actual_38.65_-121.05_2006_DPV_,2006-05-16 14:00:00,0.6671131949095779,8.299999999999999,12.441666666666668,796.0,873.0,0.0,31.8
Actual_38.65_-121.05_2006_DPV_,2006-05-16 15:00:00,0.5110515740120563,6.358333333333333,12.441666666666668,644.0,828.0,0.0,31.6
Actual_38.65_-121.05_2006_DPV_,2006-05-16 16:00:00,0.3255190890823844,4.05,12.441666666666668,461.0,756.0,0.0,31.6
Actual_38.65_-121.05_2006_DPV_,2006-05-16 17:00:00,0.12993971868720694,1.6166666666666665,12.441666666666668,265.0,626.0,0.0,30.9
Actual_38.65_-121.05_2006_DPV_,2006-05-16 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,85.0,366.0,0.0,29.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-16 19:00:00,0.0026791694574681843,,,85.0,366.0,0.0,29.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-16 20:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-16 21:00:00,0.0026791694574681843,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-17 05:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,64.0,281.0,1.0,22.3
Actual_38.65_-121.05_2006_DPV_,2006-05-17 06:00:00,0.13864701942397853,1.7249999999999999,12.441666666666668,237.0,572.0,0.0,24.9
Actual_38.65_-121.05_2006_DPV_,2006-05-17 07:00:00,0.35632953784326854,4.433333333333334,12.441666666666668,432.0,716.0,0.0,27.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-17 08:00:00,0.5713328868050903,7.108333333333333,12.441666666666668,617.0,795.0,0.0,29.0
Actual_38.65_-121.05_2006_DPV_,2006-05-17 09:00:00,0.724715338245144,9.016666666666667,12.441666666666668,772.0,840.0,0.0,30.1
Actual_38.65_-121.05_2006_DPV_,2006-05-17 10:00:00,0.8198258539852645,10.200000000000001,12.441666666666668,885.0,870.0,0.0,31.0
Actual_38.65_-121.05_2006_DPV_,2006-05-17 11:00:00,0.8740790354989952,10.875,12.441666666666668,946.0,883.0,0.0,31.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-17 12:00:00,0.8713998660415271,10.841666666666667,12.441666666666668,950.0,884.0,0.0,32.2
Actual_38.65_-121.05_2006_DPV_,2006-05-17 13:00:00,0.8097789685197588,10.075000000000001,12.441666666666668,901.0,891.0,0.0,32.4
Actual_38.65_-121.05_2006_DPV_,2006-05-17 14:00:00,0.7387809778968518,9.191666666666666,12.441666666666668,793.0,865.0,0.0,32.300000000000004
Actual_38.65_-121.05_2006_DPV_,2006-05-17 15:00:00,0.6054922973878097,7.533333333333334,12.441666666666668,640.0,816.0,0.0,32.1
Actual_38.65_-121.05_2006_DPV_,2006-05-17 16:00:00,0.39450770261219015,4.908333333333333,12.441666666666668,458.0,741.0,0.0,31.8
Actual_38.65_-121.05_2006_DPV_,2006-05-17 17:00:00,0.15338245144005355,1.9083333333333332,12.441666666666668,263.0,611.0,0.0,30.1
Actual_38.65_-121.05_2006_DPV_,2006-05-17 18:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,85.0,355.0,0.0,26.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-17 19:00:00,0.0028009498873531016,,,85.0,355.0,0.0,26.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-17 20:00:00,0.0029227303172380194,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-17 21:00:00,0.0030445107471229367,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-18 05:00:00,0.004018754186202276,0.049999999999999996,12.441666666666668,66.0,299.0,0.0,22.9
Actual_38.65_-121.05_2006_DPV_,2006-05-18 06:00:00,0.15405224380442062,1.9166666666666667,12.441666666666668,240.0,585.0,0.0,24.8
Actual_38.65_-121.05_2006_DPV_,2006-05-18 07:00:00,0.37508372404554585,4.666666666666667,12.441666666666668,436.0,727.0,0.0,25.9
Actual_38.65_-121.05_2006_DPV_,2006-05-18 08:00:00,0.610180843938379,7.591666666666666,12.441666666666668,623.0,807.0,0.0,26.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-18 09:00:00,0.7468184862692564,9.291666666666666,12.441666666666668,779.0,853.0,0.0,27.3
Actual_38.65_-121.05_2006_DPV_,2006-05-18 10:00:00,0.7890154052243803,9.816666666666666,12.441666666666668,898.0,893.0,0.0,27.8
Actual_38.65_-121.05_2006_DPV_,2006-05-18 11:00:00,0.8084393837910246,10.058333333333334,12.441666666666668,963.0,908.0,0.0,28.3
Actual_38.65_-121.05_2006_DPV_,2006-05-18 12:00:00,0.7789685197588746,9.691666666666666,12.441666666666668,968.0,907.0,0.0,28.6
Actual_38.65_-121.05_2006_DPV_,2006-05-18 13:00:00,0.7233757535164098,9.0,12.441666666666668,916.0,897.0,0.0,28.8
Actual_38.65_-121.05_2006_DPV_,2006-05-18 14:00:00,0.6490288010716678,8.075000000000001,12.441666666666668,806.0,869.0,0.0,28.8
Actual_38.65_-121.05_2006_DPV_,2006-05-18 15:00:00,0.5157401205626255,6.416666666666667,12.441666666666668,651.0,821.0,1.0,28.6
Actual_38.65_-121.05_2006_DPV_,2006-05-18 16:00:00,0.3255190890823844,4.05,12.441666666666668,466.0,748.0,1.0,28.1
Actual_38.65_-121.05_2006_DPV_,2006-05-18 17:00:00,0.11788345612860013,1.4666666666666668,12.441666666666668,270.0,626.0,0.0,26.5
Actual_38.65_-121.05_2006_DPV_,2006-05-18 18:00:00,0.0013395847287340922,0.016666666666666666,12.441666666666668,72.0,46.0,7.0,23.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-18 19:00:00,0.001400474943676551,,,72.0,46.0,7.0,23.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-18 20:00:00,0.0014613651586190097,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-18 21:00:00,0.0015222553735614686,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-19 05:00:00,0.002009377093101139,0.025000000000000005,12.441666666666668,31.0,0.0,4.0,17.8
Actual_38.65_-121.05_2006_DPV_,2006-05-19 06:00:00,0.08975217682518419,1.1166666666666667,12.441666666666668,245.0,606.0,0.0,18.6
Actual_38.65_-121.05_2006_DPV_,2006-05-19 07:00:00,0.19624916275954454,2.441666666666667,12.441666666666668,52.0,0.0,8.0,19.6
Actual_38.65_-121.05_2006_DPV_,2006-05-19 08:00:00,0.2886805090421969,3.591666666666667,12.441666666666668,621.0,810.0,0.0,20.0
Actual_38.65_-121.05_2006_DPV_,2006-05-19 09:00:00,0.6651038178164769,8.275,12.441666666666668,197.0,0.0,4.0,19.9
Actual_38.65_-121.05_2006_DPV_,2006-05-19 10:00:00,0.7461486939048894,9.283333333333333,12.441666666666668,588.0,277.0,7.0,20.0
Actual_38.65_-121.05_2006_DPV_,2006-05-19 11:00:00,0.8734092431346282,10.866666666666667,12.441666666666668,216.0,1.0,8.0,20.3
Actual_38.65_-121.05_2006_DPV_,2006-05-19 12:00:00,0.5887474882786335,7.325,12.441666666666668,493.0,48.0,8.0,20.1
Actual_38.65_-121.05_2006_DPV_,2006-05-19 13:00:00,0.48760884125920956,6.066666666666666,12.441666666666668,216.0,1.0,8.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-19 14:00:00,0.4742129939718686,5.8999999999999995,12.441666666666668,155.0,2.0,8.0,18.3
Actual_38.65_-121.05_2006_DPV_,2006-05-19 15:00:00,0.2833221701272605,3.5250000000000004,12.441666666666668,209.0,3.0,8.0,17.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-19 16:00:00,0.044876088412592094,0.5583333333333333,12.441666666666668,66.0,0.0,8.0,17.7
Actual_38.65_-121.05_2006_DPV_,2006-05-19 17:00:00,0.007367716008037508,0.09166666666666667,12.441666666666668,66.0,1.0,6.0,17.1
Actual_38.65_-121.05_2006_DPV_,2006-05-19 18:00:00,0.0,0.0,12.441666666666668,14.0,0.0,7.0,16.3
Actual_38.65_-121.05_2006_DPV_,2006-05-19 19:00:00,0.0004262315045972112,,,14.0,0.0,7.0,16.3
Actual_38.65_-121.05_2006_DPV_,2006-05-19 20:00:00,0.0008524630091944224,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-19 21:00:00,0.0012786945137916335,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-20 05:00:00,0.004688546550569323,0.05833333333333333,12.441666666666668,6.0,0.0,4.0,16.5
Actual_38.65_-121.05_2006_DPV_,2006-05-20 06:00:00,0.13596784996651037,1.6916666666666667,12.441666666666668,150.0,13.0,4.0,18.5
Actual_38.65_-121.05_2006_DPV_,2006-05-20 07:00:00,0.3717347622237106,4.625,12.441666666666668,186.0,3.0,4.0,19.6
Actual_38.65_-121.05_2006_DPV_,2006-05-20 08:00:00,0.508372404554588,6.325,12.441666666666668,483.0,195.0,4.0,20.6
Actual_38.65_-121.05_2006_DPV_,2006-05-20 09:00:00,0.6651038178164769,8.275,12.441666666666668,468.0,135.0,8.0,21.6
Actual_38.65_-121.05_2006_DPV_,2006-05-20 10:00:00,0.742799732083054,9.241666666666665,12.441666666666668,356.0,3.0,4.0,22.0
Actual_38.65_-121.05_2006_DPV_,2006-05-20 11:00:00,0.6985934360348292,8.691666666666666,12.441666666666668,283.0,1.0,4.0,21.8
Actual_38.65_-121.05_2006_DPV_,2006-05-20 12:00:00,0.7675820495646348,9.549999999999999,12.441666666666668,636.0,194.0,8.0,21.700000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-20 13:00:00,0.7307434695244474,9.091666666666667,12.441666666666668,721.0,408.0,7.0,21.6
Actual_38.65_-121.05_2006_DPV_,2006-05-20 14:00:00,0.5793703951774949,7.208333333333333,12.441666666666668,688.0,554.0,7.0,21.3
Actual_38.65_-121.05_2006_DPV_,2006-05-20 15:00:00,0.49497655726724715,6.158333333333334,12.441666666666668,538.0,430.0,8.0,21.0
Actual_38.65_-121.05_2006_DPV_,2006-05-20 16:00:00,0.36771600803750837,4.575,12.441666666666668,390.0,359.0,8.0,20.8
Actual_38.65_-121.05_2006_DPV_,2006-05-20 17:00:00,0.10180843938379103,1.2666666666666668,12.441666666666668,207.0,159.0,8.0,20.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-20 18:00:00,0.0013395847287340922,0.016666666666666666,12.441666666666668,70.0,16.0,7.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-20 19:00:00,0.0012178042988491746,,,70.0,16.0,7.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-20 20:00:00,0.0010960238689642571,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-20 21:00:00,0.0009742434390793398,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-21 05:00:00,0.0,0.0,12.441666666666668,34.0,0.0,4.0,16.1
Actual_38.65_-121.05_2006_DPV_,2006-05-21 06:00:00,0.026791694574681845,0.3333333333333333,12.441666666666668,153.0,50.0,8.0,17.0
Actual_38.65_-121.05_2006_DPV_,2006-05-21 07:00:00,0.03215003348961821,0.39999999999999997,12.441666666666668,143.0,9.0,7.0,18.0
Actual_38.65_-121.05_2006_DPV_,2006-05-21 08:00:00,0.15204286671131947,1.8916666666666666,12.441666666666668,281.0,27.0,7.0,18.7
Actual_38.65_-121.05_2006_DPV_,2006-05-21 09:00:00,0.23107836570663093,2.875,12.441666666666668,491.0,177.0,7.0,19.200000000000003
Actual_38.65_-121.05_2006_DPV_,2006-05-21 10:00:00,0.32886805090421967,4.091666666666667,12.441666666666668,700.0,409.0,7.0,19.6
Actual_38.65_-121.05_2006_DPV_,2006-05-21 11:00:00,0.537173476222371,6.683333333333334,12.441666666666668,601.0,127.0,6.0,19.5
Actual_38.65_-121.05_2006_DPV_,2006-05-21 12:00:00,0.28399196249162756,3.533333333333333,12.441666666666668,576.0,80.0,6.0,19.0
Actual_38.65_-121.05_2006_DPV_,2006-05-21 13:00:00,0.1902210314802411,2.3666666666666667,12.441666666666668,241.0,2.0,6.0,18.5
Actual_38.65_-121.05_2006_DPV_,2006-05-21 14:00:00,0.12592096450100468,1.5666666666666667,12.441666666666668,239.0,4.0,6.0,18.2
Actual_38.65_-121.05_2006_DPV_,2006-05-21 15:00:00,0.130609511051574,1.625,12.441666666666668,141.0,1.0,6.0,17.8
Actual_38.65_-121.05_2006_DPV_,2006-05-21 16:00:00,0.05023442732752846,0.625,12.441666666666668,143.0,4.0,7.0,17.400000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-21 17:00:00,0.0033489618218352306,0.041666666666666664,12.441666666666668,112.0,7.0,6.0,16.7
Actual_38.65_-121.05_2006_DPV_,2006-05-21 18:00:00,0.0,0.0,12.441666666666668,19.0,0.0,7.0,16.0
Actual_38.65_-121.05_2006_DPV_,2006-05-21 19:00:00,0.00024356085976983495,,,19.0,0.0,7.0,16.0
Actual_38.65_-121.05_2006_DPV_,2006-05-21 20:00:00,0.0004871217195396699,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-21 21:00:00,0.0007306825793095048,,,,,,
Actual_38.65_-121.05_2006_DPV_,2006-05-22 05:00:00,0.0026791694574681843,0.03333333333333333,12.441666666666668,20.0,0.0,7.0,14.0
Actual_38.65_-121.05_2006_DPV_,2006-05-22 06:00:00,0.1205626255860683,1.5,12.441666666666668,227.0,328.0,8.0,14.6
Actual_38.65_-121.05_2006_DPV_,2006-05-22 07:00:00,0.2237106496985934,2.783333333333333,12.441666666666668,213.0,13.0,4.0,15.3
Actual_38.65_-121.05_2006_DPV_,2006-05-22 08:00:00,0.25184192900200936,3.1333333333333333,12.441666666666668,467.0,166.0,3.0,16.1
Actual_38.65_-121.05_2006_DPV_,2006-05-22 09:00:00,0.29805760214333554,3.7083333333333335,12.441666666666668,801.0,886.0,1.0,16.900000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-22 10:00:00,0.37843268586738105,4.708333333333333,12.441666666666668,895.0,826.0,1.0,17.400000000000002
Actual_38.65_-121.05_2006_DPV_,2006-05-22 11:00:00,0.3697253851306095,4.6000000000000005,12.441666666666668,958.0,845.0,0.0,17.8
Actual_38.65_-121.05_2006_DPV_,2006-05-22 12:00:00,0.347622237106497,4.325,12.441666666666668,636.0,141.0,3.0,18.3
Actual_38.65_-121.05_2006_DPV_,2006-05-22 13:00:00,0.3007367716008037,3.7416666666666667,12.441666666666668,638.0,161.0,2.0,18.5
Actual_38.65_-121.05_2006_DPV_,2006-05-22 14:00:00,0.5271265907568653,6.558333333333334,12.441666666666668,645.0,253.0,2.0,18.5
Actual_38.65_-121.05_2006_DPV_,2006-05-22 15:00:00,0.30140656396517074,3.75,12.441666666666668,382.0,62.0,4.0,18.3
Actual_38.65_-121.05_2006_DPV_,2006-05-22 16:00:00,0.2545210984594775,3.1666666666666665,12.441666666666668,188.0,2.0,4.0,17.8
